2020-08-28,546
2020-08-29,431
2020-08-30,415
2020-08-31,541
2020-09-01,705
2020-09-02,600
2020-09-03,566
2020-09-04,623
2020-09-05,530
2020-09-06,506
2020-09-07,780
2020-09-08,640
2020-09-09,658
2020-09-10,722
2020-09-11,620
2020-09-12,632
2020-09-13,589
2020-09-14,844
2020-09-15,863
2020-09-16,786
2020-09-17,807
2020-09-18,811
2020-09-19,807
2020-09-20,793
2020-09-21,912
2020-09-22,892
2020-09-23,846
2020-09-24,799
2020-09-25,936
2020-09-26,896
2020-09-27,941
2020-09-28,1281
2020-09-29,1189
2020-09-30,1579
2020-10-01,2112
2020-10-02,2034
2020-10-03,2178
2020-10-04,2169
2020-10-05,3027
2020-10-06,2822
2020-10-07,3314
2020-10-08,3587
2020-10-09,3913
2020-10-10,4416
2020-10-11,3805
2020-10-12,5829
2020-10-13,5524
2020-10-14,5995
2020-10-15,6712
2020-10-16,7422
2020-10-17,7327
2020-10-18,7496
2020-10-19,9968
2020-10-20,10799
2020-10-21,10154
2020-10-22,10354
2020-10-23,11262
2020-10-24,10808
2020-10-25,11140
2020-10-26,14106
2020-10-27,12751
2020-10-28,13647
2020-10-29,12834
2020-10-30,13559
2020-10-31,11353
2020-11-01,14088
2020-11-02,16234
2020-11-03,13927
2020-11-04,14505
2020-11-05,14234
2020-11-06,14733
2020-11-07,13197
2020-11-08,12226
2020-11-09,15552
2020-11-10,14904
2020-11-11,13041
2020-11-12,12866
2020-11-13,13380
2020-11-14,12104
2020-11-15,11355
2020-11-16,13132
2020-11-17,10884
2020-11-18,11238
2020-11-19,9317
2020-11-20,10746
2020-11-21,8214
2020-11-22,7403
2020-11-23,9759
2020-11-24,8392
2020-11-25,8612
2020-11-26,7927
2020-11-27,8196
2020-11-28,7654
2020-11-29,6008
2020-11-30,8885
2020-12-01,9353
2020-12-02,8163
2020-12-03,7600
2020-12-04,7965
2020-12-05,7013
2020-12-06,5930
2020-12-07,7935
2020-12-08,6875
2020-12-09,7731
2020-12-10,7813
2020-12-11,7110
2020-12-12,6990
2020-12-13,6164
2020-12-14,8402
2020-12-15,7576
2020-12-16,7365
2020-12-17,6902
2020-12-18,7292
2020-12-19,6717
2020-12-20,7312
2020-12-21,8164
2020-12-22,7990
2020-12-23,8152
2020-12-24,8336
2020-12-25,7345
2020-12-26,8090
2020-12-27,8671
2020-12-28,10775
2020-12-29,8996
2020-12-30,8908
2020-12-31,8438
2021-01-01,8975
2021-01-02,8600
2021-01-03,8188
2021-01-04,10255
2021-01-05,9004
2021-01-06,7428
2021-01-07,7661
2021-01-08,7314
2021-01-09,6513
2021-01-10,6287
2021-01-11,7136
2021-01-12,6284
2021-01-13,5885
2021-01-14,5754
2021-01-15,5975
2021-01-16,5470
2021-01-17,5066
2021-01-18,6524
2021-01-19,5965
2021-01-20,6395
2021-01-21,5644
2021-01-22,6052
2021-01-23,5934
2021-01-24,5470
2021-01-25,6739
2021-01-26,5822
2021-01-27,5819
2021-01-28,5713
2021-01-29,5541
2021-01-30,5405
2021-01-31,4992
2021-02-01,7559
2021-02-02,6288
2021-02-03,6253
2021-02-04,6027
2021-02-05,6236
2021-02-06,6182
2021-02-07,5653
2021-02-08,7017
2021-02-09,6218
2021-02-10,6804
2021-02-11,5896
2021-02-12,6074
2021-02-13,5733
2021-02-14,5779
2021-02-15,7680
2021-02-16,7211
2021-02-17,7906
2021-02-18,8087
2021-02-19,8192
2021-02-20,8881
2021-02-21,8227
2021-02-22,10850
2021-02-23,9794
2021-02-24,10028
2021-02-25,9590
2021-02-26,10138
2021-02-27,9675
2021-02-28,9231
2021-03-01,14276
2021-03-02,11878
2021-03-03,11954
2021-03-04,11539
2021-03-05,12481
2021-03-06,11785
2021-03-07,11249
2021-03-08,14620
2021-03-09,12229
2021-03-10,13736
2021-03-11,11990
2021-03-12,12608
2021-03-13,11609
2021-03-14,11183
2021-03-15,14251
2021-03-16,11897
2021-03-17,12003
2021-03-18,11496
2021-03-19,11593
2021-03-20,11559
2021-03-21,10349
2021-03-22,13240
2021-03-23,11648
2021-03-24,11220
2021-03-25,11162
2021-03-26,10697
2021-03-27,9632
2021-03-28,9181
2021-03-29,11315
2021-03-30,9857
2021-03-31,8616
2021-04-01,9573
2021-04-02,8431
2021-04-03,7130
2021-04-04,6482
2021-04-05,7427
2021-04-06,8262
2021-04-07,8221
2021-04-08,7973
2021-04-09,7254
2021-04-10,7448
2021-04-11,6722
2021-04-12,8381
2021-04-13,7348
2021-04-14,7086
2021-04-15,6860
2021-04-16,6864
2021-04-17,6143
2021-04-18,6449
2021-04-19,7617
2021-04-20,7241
2021-04-21,7032
2021-04-22,6757
2021-04-23,6706
2021-04-24,6155
2021-04-25,5828
2021-04-26,6870
2021-04-27,6006
2021-04-28,5713
2021-04-29,5048
2021-04-30,4756
2021-05-01,5008
2021-05-02,4244
2021-05-03,5250
2021-05-04,4583
2021-05-05,4584
2021-05-06,3955
2021-05-07,3783
2021-05-08,3354
2021-05-09,3200
2021-05-10,3856
2021-05-11,3195
2021-05-12,3045
2021-05-13,2781
2021-05-14,2504
2021-05-15,2344
2021-05-16,2120
2021-05-17,2423
2021-05-18,2267
2021-05-19,2077
2021-05-20,1920
2021-05-21,1738
2021-05-22,1536
2021-05-23,1554
2021-05-24,1822
2021-05-25,1558
2021-05-26,1536
2021-05-27,1417
2021-05-28,1354
2021-05-29,1140
2021-05-30,1109
2021-05-31,1189
2021-06-01,1220
2021-06-02,1119
2021-06-03,1086
2021-06-04,1066
2021-06-05,912
2021-06-06,767
2021-06-07,899
2021-06-08,755
2021-06-09,761
2021-06-10,736
2021-06-11,567
2021-06-12,533
2021-06-13,529
2021-06-14,621
2021-06-15,468
2021-06-16,513
2021-06-17,434
2021-06-18,386
2021-06-19,325
2021-06-20,352
2021-06-21,379
2021-06-22,398
2021-06-23,383
2021-06-24,351
2021-06-25,345
2021-06-26,312
2021-06-27,368
2021-06-28,447
2021-06-29,474
2021-06-30,544
2021-07-01,619
2021-07-02,556
2021-07-03,560
2021-07-04,621
2021-07-05,779
2021-07-06,793
2021-07-07,861
2021-07-08,891
2021-07-09,1079
2021-07-10,1157
2021-07-11,1213
2021-07-12,1673
2021-07-13,1849
2021-07-14,2263
2021-07-15,2322
2021-07-16,2215
2021-07-17,2216
2021-07-18,2523
2021-07-19,2866
2021-07-20,3140
2021-07-21,3133
2021-07-22,2927
2021-07-23,2868
2021-07-24,2827
2021-07-25,3107
2021-07-26,3690
2021-07-27,3709
2021-07-28,3547
2021-07-29,3234
2021-07-30,3207
2021-07-31,2968
2021-08-01,3516
2021-08-02,4079
2021-08-03,3985
2021-08-04,3920
2021-08-05,3662
2021-08-06,3516
2021-08-07,3289
2021-08-08,3310
2021-08-09,4109
2021-08-10,4151
2021-08-11,3654
2021-08-12,3562
2021-08-13,3452
2021-08-14,3268
2021-08-15,3336
2021-08-16,4232
2021-08-17,4134
2021-08-18,4171
2021-08-19,3760
2021-08-20,3666
2021-08-21,3398
2021-08-22,3490
2021-08-23,4119
2021-08-24,3651
2021-08-25,3613
2021-08-26,3147
2021-08-27,3122
2021-08-28,2941
2021-08-29,2833
2021-08-30,3469
2021-08-31,3018
2021-09-01,3511
2021-09-02,2901
2021-09-03,2837
2021-09-04,2620
2021-09-05,2576
2021-09-06,2967
2021-09-07,2718
2021-09-08,2613
2021-09-09,2431
2021-09-10,2406
2021-09-11,2089
2021-09-12,2139
2021-09-13,2580
2021-09-14,2396
2021-09-15,2363
2021-09-16,2117
2021-09-17,2095
2021-09-18,1901
2021-09-19,1817
2021-09-20,2102
2021-09-21,1930
2021-09-22,1938
2021-09-23,1851
2021-09-24,1864
2021-09-25,1625
2021-09-26,1617
2021-09-27,2062
2021-09-28,1796
2021-09-29,1670
2021-09-30,1546
2021-10-01,1720
2021-10-02,1489
2021-10-03,1398
2021-10-04,1786
2021-10-05,1605
2021-10-06,1532
2021-10-07,1358
2021-10-08,1412
2021-10-09,1278
2021-10-10,1519
2021-10-11,1748
2021-10-12,1567
2021-10-13,1747
2021-10-14,1697
2021-10-15,1724
2021-10-16,1716
2021-10-17,1818
2021-10-18,2422
2021-10-19,2299
2021-10-20,2335
2021-10-21,2372
2021-10-22,2394
2021-10-23,2366
2021-10-24,2146
2021-10-25,2587
2021-10-26,2180
2021-10-27,2079
2021-10-28,1720
2021-10-29,1222
2021-10-30,823
2021-10-31,410
2021-11-01,214
2021-11-02,90
2021-11-03,3
